date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-09-30 16:02:00,"He also led the team with 53 yards rushing. Trubisky came only one-score short of tying the NFL record for most touchdown passes in a single game. It was the perfect storm for the second-year pro, who not only found milk carton candidates Trey Burton (2-86-1) and Tarik Cohen (7-121-1 receiving), but who was also helped by the Bucs' ineptitude on defense. Even Taylor Gabriel was involved in Chicago's efforts Sunday, recording a career-high 104 receiving yards and two scores. This can't possibly be expected from Trubisky moving forward, but it's certainly a positive that his yards per attempt have increased in every outing this season. Matt Nagy's offense should continue developing and clicking against the Dolphins after the bye.",Mitchell Trubisky,QB,Mitchell Trubisky completed 19-of-26 passes for 354 yards and six touchdowns in the Bears' Week 4 win over the Buccaneers.,,,Bears,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
2018-10-14 16:58:00,"He was dropped for two sacks, which resulted in a loss of 13 yards. Trubisky has now thrown for nine touchdown passes over his last two outings, the same number he had in his first 15 starts. The 2017 first-rounder did almost all of his damage after halftime, throwing for 222 yards on 12-of-16 passing in the second half. Trubisky was far from perfect—he was bailed out on a handful of spectacular catches (the most absurd of the bunch coming on a 47-yard deep heave to Taylor Gabriel in the second quarter) and was intercepted in the end zone on a pass he never should have thrown. But for fantasy purposes, the 24-year-old has done just fine. We'll see how he fares when the Bears host New England in Week 7.",Mitchell Trubisky,QB,Mitchell Trubisky completed 22-of-31 passes for 316 yards with three touchdowns and one interception while adding 47 yards on eight carries Sunday in the Bears’ Week 6 loss to Miami.,,,Bears,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
2018-10-21 16:32:00,"Trubisky was just 8-for-20 in the first half, but he also made important plays in big spots including a Hail Mary which fell just inches short on the final play. He converted two third downs early in the game on scrambles, and he did even better on the third drive, making the Patriots pay for a fumble on a spectacular ""eight-yard"" touchdown scramble in which he escaped several defenders in the backfield. He continued to hurt the Patriots with his legs early in the second half, scrambling for 39 yards down to the one-yard line on the opening touchdown drive. The scrambles eventually dried up, however, and Trubisky struggled to get anything going down the field. His risky throws caught up to him on an interception near the end of the third quarter, and he was picked again early in the fourth on an underthrown pass. He did find Trey Burton for a touchdown late and connected on the Hail Mary, but this was not a good showing. He will look to rebound next week against the Jets.",Mitchell Trubisky,QB,"Mitchell Trubisky completed 26-of-50 attempts for 333 yards, two touchdowns, and two interceptions in the Bears' Week 7 loss to the Patriots, adding 81 yards and a touchdown on six carries.",,,,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
2018-09-09 15:05:00,"Hill took a helmet to his right knee early in the third quarter and was immediately ruled out for the remainder of the game. That is never a good sign. Hill was involved on both offense and special teams before going down, blocking a punt and rushing the ball four times for 25 yards. He added a six-yard reception. A long-term loss would increase the need for Sony Michel (knee) to get cleared.",Jeremy Hill,RB,Patriots RB Jeremy Hill was forced from Sunday's game against the Patriots with a knee injury and will not return.,,,Patriots,http://www.rotoworld.com/recent/nfl/9409/jeremy-hill,9409
2018-09-09 20:55:00,"All of his catches came after halftime as the Cardinals were forced to air it out trailing by 21. Seals-Jones was the intended receiver on Sam Bradford’s interception in the second half, which seemed to be a miscommunication. He also dropped a would-be touchdown in the fourth quarter, though Bradford could have placed the ball better. It was a rough opener for the second-year tight end, though his workload was somewhat encouraging. RSJ should probably be avoided next week in a difficult matchup against the Rams.",Ricky Seals-Jones,TE,Ricky Seals-Jones chipped in with three catches for 19 yards on six targets Sunday in the Cardinals’ Week 1 loss to the Redskins.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-09-16 19:29:00,"It is a disappointing line for Seals-Jones, but it is not his fault. Arizona's passing game is comatose with Sam Bradford under center. Unfortunately, Seals-Jones will not be a fantasy option until that changes, especially with Jermaine Gresham on the way back.",Ricky Seals-Jones,TE,Ricky Seals-Jones hauled in 4-of-6 targets for 17 yards in the Cardinals' Week 2 loss to the Rams.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-09-23 19:55:00,"Seals-Jones made his presence felt early with a 35-yard score down the left side where he was left all alone by the Chicago defense and walked into the end zone. His failed to convert his other two targets for receptions. Jermaine Gresham made a return on Sunday and drew a pair of targets as he will cut into a small portion of Seals-Jones' opportunity, which wasn't exactly strong to begin with. Seals-Jones now has eight catches for 61 yards through three games.",Ricky Seals-Jones,TE,Ricky Seals-Jones caught 1-of-3 targets for 35 yards and a touchdown in Sunday's Week 3 loss to the Bears.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-09-30 20:32:00,"The highlight of his day came on a 31-yard catch down the right sideline in which Josh Rosen put right on the money. It was second consecutive game in which Seals-Jones had a 30-yard reception. Through four weeks, Seals-Jones has reeled in 10-of-19 targets for 123 yards and a touchdowns. He will enter Week 5 as a TE2 option against the 49ers.",Ricky Seals-Jones,TE,Ricky Seals-Jones caught 2-of-4 targets for 52 yards in Sunday's Week 4 loss to the Seahawks.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-10-07 21:34:00,"Just brutal. RSJ still carries mild streaming appeal at an injury-ravaged fantasy position, though obviously the early returns for him have not been encouraging. The second-year tight end will look to rebound from Sunday's 0-for next time out against the Vikings.",Ricky Seals-Jones,TE,Ricky Seals-Jones didn’t catch any of his six targets Sunday in the Cardinals’ Week 5 win over San Francisco.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-10-14 17:00:00,It's a solid rebound after Jones was held without a catch on six targets last week. He did almost all of his damage early before the Cardinals offense stalled out in the second half. Seals-Jones' highlight was a jump ball over Harrison Smith for 40 yards. He's a TE2 for Thursday night's matchup against the Broncos.,Ricky Seals-Jones,TE,Ricky Seals-Jones caught 5-of-6 passes for 69 yards in Week 6 against the Vikings.,,,Cardinals,http://www.rotoworld.com/recent/nfl/12463/ricky-seals-jones,12463
2018-09-09 17:45:00,The Pats were dialing up some exotic runs but predictably could not get Patterson going as a pass catcher. No one can. Patterson isn't going to make a realistic push for fantasy value the final three weeks of Julian Edelman's suspension.,Cordarrelle Patterson,WR,"Cordarrelle Patterson rushed three times for 13 yards in the Patriots' Week 1 win over the Texans, adding a six-yard reception.",,,Patriots,http://www.rotoworld.com/recent/nfl/8327/cordarrelle-patterson,8327
2018-10-21 17:22:00,"Patterson set up the Bears’ first touchdown with a fumble on a kickoff return, but he made up for it in the second quarter. With the Patriots down 17-7, Patterson took a kickoff 95 yards to the house to close the deficit and turn the game around. Despite the big special teams play, he has no value in standard fantasy leagues.",Cordarrelle Patterson,WR,Cordarrelle Patterson recorded a 95-yard kick-return touchdown in the Patriots' Week 7 win over the Bears.,http://www.providencejournal.com/sports/20180804/cordarrelle-patterson-is-catching-on-with-patriots-offense,Providence Journal,,http://www.rotoworld.com/recent/nfl/8327/cordarrelle-patterson,8327
2018-10-21 17:47:00,"Suddenly a Dolphin a few weeks ago, O'Leary now has five catches over his past two games. He should stay involved for the Dolphins' Week 8 Thursday night game, as both Albert Wilson (hip) and Kenny Stills (leg) are banged up.",Nick O'Leary,TE,Nick O'Leary caught 2-of-3 targets for 23 yards in the Dolphins' Week 7 loss to the Lions.,https://www.democratandchronicle.com/story/sports/football/nfl/bills/2018/08/13/buffalo-bills-tight-end-competition-logan-thomas-nick-oleary-khari-lee-jason-croom/980566002/,Democrat & Chronicle,,http://www.rotoworld.com/recent/nfl/10568/nick-oleary,10568
2018-09-09 20:46:00,"The Dolphins appear to be using a three-way rotation behind Kenny Stills, with Grant, Albert Wilson, and Danny Amendola vying for targets.  It's a tough situation to bank on from a fantasy football standpoint.",Jakeem Grant,WR,Jakeem Grant caught 5-of-7 targets for 38 yards in the Dolphins' Week 1 win over the Titans.,,,Dolphins,http://www.rotoworld.com/recent/nfl/11475/jakeem-grant,11475
2018-09-16 18:24:00,"Grant led the Dolphins in Week 1 targets with 7, then took a backseat against the Jets.  He is the No. 4 receiver behind Kenny Stills, Danny Amendola, and Albert Wilson, and DeVante Parker could be activated at any time.",Jakeem Grant,WR,Jakeem Grant caught 2-of-4 targets for 37 yards in the Dolphins' Week 2 win over the Jets.,,,Dolphins,http://www.rotoworld.com/recent/nfl/11475/jakeem-grant,11475
2018-09-23 18:39:00,That's maximizing your opportunities. The highlight was a 52-yard score Grant caught from,Jakeem Grant,WR,Jakeem Grant caught 2-of-3 targets for 70 yards and two touchdowns in the Dolphins' Week 3 win over the Raiders.,,,Dolphins,http://www.rotoworld.com/recent/nfl/11475/jakeem-grant,11475
